video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
choque-azul.mp4,2,5,115,228.63245,0.89176124,129.24867,0.0,False,13.161055,17.342453,11.918014,17.161306,17.342453,0.90555155,0.9895547,0.90555155,0.027976453,0.027976453,0.027976453,15,0,1,REVISAR - creo que SI (mas cercano al seg. esperado 3.3s)
choque-azul.mp4,3,5,167,269.97043,0.8949144,159.15826,0.0,False,11.697185,4.693285,11.6422825,4.8166447,11.697185,0.9953064,1.0262843,0.9953064,0.01978234,0.0,0.01978234,15,0,0,"REVISAR - creo que NO (esto pasa en el seg 5.57s, lejos de 3.3s)"
choque-azul.mp4,5,6,252,295.9948,0.8974224,183.15671,0.0,False,2.5518982,16.887789,2.506361,17.39804,16.887789,0.98215556,1.0302143,0.98215556,0.0,0.0,0.0,15,0,0,"REVISAR - creo que NO (esto pasa en el seg 8.40s, lejos de 3.3s)"
choque-azul.mp4,5,6,255,262.48587,0.8112941,183.13898,0.0,False,1.1684151,15.131238,1.2863365,15.176766,15.131238,1.1009243,1.0030088,1.0030088,0.0,0.01978234,0.01978234,15,0,0,"REVISAR - creo que NO (esto pasa en el seg 8.50s, lejos de 3.3s)"
choque-puente.mp4,1,3,29,84.3005,0.47463694,244.9814,0.0,False,19.79131,3.880656,18.981432,4.0012317,19.79131,0.95907915,1.031071,0.95907915,0.027976453,0.0,0.027976453,15,2,1,segura (unico candidato)
clip-choque-1.mp4,3,4,59,66.21963,0.87823915,84.20216,0.0,False,3.5634754,2.5422823,3.2971802,3.0066183,3.5634754,0.9252709,1.1826453,0.9252709,0.0,0.0,0.0,15,0,1,segura (unico candidato)
clip-noche-rapido.mp4,2,9,123,34.28401,0.8781541,171.50922,0.0,False,2.3308141,8.713541,2.236369,8.70234,8.713541,0.95947975,0.99871457,0.95947975,0.0,0.0,0.0,14,0,1,segura (unico candidato)
Video Project 2.mp4,4,5,147,217.91895,0.8511096,283.43726,0.0,False,16.131323,43.086998,17.833342,39.3595,43.086998,1.1055102,0.91348904,0.91348904,0.0,0.027976453,0.027976453,15,0,1,REVISAR - creo que SI (mas cercano al seg. esperado 4.9s)
Video Project 2.mp4,4,5,151,217.30618,0.82953763,232.7637,0.0,False,23.601267,34.43628,24.744753,30.227755,34.43628,1.0484502,0.87778807,0.87778807,0.027976453,0.0,0.027976453,15,0,0,"REVISAR - creo que NO (esto pasa en el seg 5.03s, lejos de 4.9s)"
Video Project 2.mp4,3,4,155,220.07155,0.89898163,140.13553,0.0,False,4.705763,20.694864,5.4307733,24.2259,20.694864,1.1540686,1.1706238,1.1540686,0.0,0.0,0.0,15,0,0,"REVISAR - creo que NO (esto pasa en el seg 5.17s, lejos de 4.9s)"
Video Project 2.mp4,4,2,205,118.18469,0.6656684,13.47229,0.0,False,15.932394,0.6706167,15.396374,1.8249891,15.932394,0.9663566,2.7213595,0.9663566,0.0,0.0,0.0,3,0,0,"REVISAR - creo que NO (esto pasa en el seg 6.83s, lejos de 4.9s)"
Video Project 2.mp4,4,2,217,72.764404,0.3938532,39.79339,0.0,False,6.237837,1.0539466,7.395884,1.1572808,6.237837,1.1856488,1.098045,1.098045,0.01978234,0.0,0.01978234,12,0,0,"REVISAR - creo que NO (esto pasa en el seg 7.23s, lejos de 4.9s)"
video-interseccion-amsterdam.mp4,1,2,84,88.52784,0.8780261,107.33933,0.0,False,5.2250676,2.1442833,5.2690496,1.8801091,5.2250676,1.0084175,0.8768007,0.8768007,0.0,0.01978234,0.01978234,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,1,2,90,55.190994,0.5599444,93.379,0.0,False,5.187385,1.5867498,5.1358776,0.83061475,5.187385,0.99007064,0.52346927,0.52346927,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,5,6,121,50.059013,0.781986,139.54068,0.0,False,3.693369,5.897346,2.611828,6.6073484,5.897346,0.70716685,1.1203935,0.70716685,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,7,5,137,57.03374,0.89651835,32.04012,0.0,False,3.2195227,0.75131553,3.4952495,0.6027226,3.2195227,1.0856421,0.80222297,0.80222297,0.01978234,0.0,0.01978234,9,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,8,11,177,14.590117,0.4046866,27.398241,39.3204,True,1.5088751,4.2149544,4.448861,4.4526134,4.2149544,2.948462,1.0563847,1.0563847,8.871214,2.2494235,8.871214,7,7,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,8,10,303,0.498948,0.005413186,73.93644,0.0,False,7.3018866,2.9399068,7.5911913,8.311898,7.3018866,1.0396205,2.827266,1.0396205,0.0,0.0,0.0,9,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,16,20,357,51.673016,0.89233553,56.33653,0.0,False,0.3422314,3.1781313,0.17312236,2.8391483,3.1781313,0.5058635,0.89333886,0.5058635,0.0,0.0,0.0,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,23,25,397,41.292927,0.8711631,89.024185,0.0,False,3.969772,1.9790303,3.292266,2.5183785,3.969772,0.8293337,1.2725316,0.8293337,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
video-interseccion-amsterdam.mp4,25,27,439,68.11385,0.8543966,156.4964,0.0,False,9.000076,2.529609,9.34295,2.580288,9.000076,1.0380968,1.0200343,1.0200343,0.0,0.0,0.0,15,0,0,segura (video sin choque)
