video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
dataset_prueba/choque-azul.mp4,2,5,115,228.63245,0.89176124,129.24867,0.0,False,394.83163,520.27356,357.5404,514.8392,520.27356,0.90555155,0.98955476,0.90555155,0.027976453,0.027976453,0.027976453,15,0,1,confirmado antes
dataset_prueba/choque-azul.mp4,3,5,167,269.97043,0.8949144,159.15826,0.0,False,350.91553,140.79855,349.26846,144.49934,350.91553,0.9953064,1.0262843,0.9953064,0.01978234,0.0,0.01978234,15,0,0,confirmado antes
dataset_prueba/choque-azul.mp4,5,6,252,295.9948,0.8974224,183.15671,0.0,False,76.556946,506.63367,75.19083,521.9412,506.63367,0.9821555,1.0302142,0.9821555,0.0,0.0,0.0,15,0,0,confirmado antes
dataset_prueba/choque-azul.mp4,5,6,255,262.48587,0.8112941,183.13898,0.0,False,35.052452,453.93713,38.590096,455.30298,453.93713,1.1009243,1.0030088,1.0030088,0.0,0.01978234,0.01978234,15,0,0,confirmado antes
dataset_prueba/choque-puente.mp4,1,3,29,84.30372,0.47458294,244.97711,0.0,False,592.8433,118.48514,569.4236,120.08557,592.8433,0.9604959,1.0135075,0.9604959,0.0,0.0,0.0,15,2,1,segura (unico candidato)
dataset_prueba/clip-choque-1.mp4,3,4,59,66.21963,0.8782386,84.20218,0.0,False,106.90426,76.26847,98.915405,90.19855,106.90426,0.925271,1.1826453,0.925271,0.0,0.0,0.0,15,0,1,segura (unico candidato)
dataset_prueba/clip-noche-rapido.mp4,2,9,123,34.28401,0.8781541,171.50922,0.0,False,69.92442,261.40622,67.091064,261.0702,261.40622,0.9594797,0.9987145,0.9594797,0.0,0.0,0.0,14,0,1,segura (unico candidato)
dataset_prueba/Video Project 2.mp4,4,5,147,217.91895,0.8511096,283.43726,0.0,False,483.9397,1292.61,535.00024,1180.785,1292.61,1.1055101,0.91348904,0.91348904,0.0,0.027976453,0.027976453,15,0,1,confirmado antes
dataset_prueba/Video Project 2.mp4,4,5,151,217.30618,0.82953763,232.7637,0.0,False,708.038,1033.0884,742.3426,906.83264,1033.0884,1.0484502,0.87778807,0.87778807,0.027976453,0.0,0.027976453,15,0,0,confirmado antes
dataset_prueba/Video Project 2.mp4,3,4,155,220.07155,0.89898163,140.13553,0.0,False,141.17288,620.84595,162.9232,726.77704,620.84595,1.1540687,1.1706238,1.1540687,0.0,0.0,0.0,15,0,0,confirmado antes
dataset_prueba/Video Project 2.mp4,4,2,205,118.18469,0.6656684,13.47229,0.0,False,477.97183,20.1185,461.8912,54.74972,477.97183,0.9663565,2.721362,0.9663565,0.0,0.0,0.0,3,0,0,confirmado antes
dataset_prueba/Video Project 2.mp4,4,2,217,72.764404,0.3938532,39.79339,0.0,False,187.1351,31.618399,221.87653,34.718483,187.1351,1.1856489,1.0980469,1.0980469,0.01978234,0.0,0.01978234,12,0,0,confirmado antes
dataset_prueba/video-interseccion-amsterdam.mp4,1,2,84,88.527855,0.8780271,107.33933,0.0,False,156.5955,64.26424,157.9135,56.346924,156.5955,1.0084165,0.87680066,0.87680066,0.0,0.01978234,0.01978234,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,1,2,90,55.190994,0.5599447,93.37901,0.0,False,155.46608,47.55494,153.92241,24.893549,155.46608,0.9900707,0.52346927,0.52346927,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,5,6,121,50.059013,0.781986,139.54068,0.0,False,110.69038,176.74364,78.276566,198.02243,176.74364,0.70716685,1.1203935,0.70716685,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,7,5,137,57.03374,0.89651835,32.04012,0.0,False,96.48919,22.516949,104.75273,18.063614,96.48919,1.0856421,0.80222297,0.80222297,0.01978234,0.0,0.01978234,9,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,8,11,177,14.590117,0.4046866,27.398241,39.3204,True,45.22103,126.32231,133.3325,133.44496,126.32231,2.9484622,1.0563847,1.0563847,8.871214,2.2494235,8.871214,7,7,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,8,10,303,0.498948,0.005413186,73.93644,0.0,False,218.83775,88.10909,227.50822,249.10783,218.83775,1.0396205,2.827266,1.0396205,0.0,0.0,0.0,9,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,16,20,357,51.673016,0.89233553,56.33653,0.0,False,10.256685,95.24869,5.1884823,85.089355,95.24869,0.5058635,0.89333886,0.5058635,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,23,25,397,41.292927,0.8711631,89.024185,0.0,False,118.97419,59.311596,98.669304,75.475876,118.97419,0.82933366,1.2725315,0.82933366,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,25,27,439,68.11385,0.8543966,156.4964,0.0,False,269.73254,75.812454,280.00848,77.33131,269.73254,1.0380968,1.0200343,1.0200343,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,19,31,464,40.26951,0.8762623,40.67644,0.0,False,13.450441,104.45454,16.498056,104.78497,104.45454,1.2265811,1.0031635,1.0031635,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,19,31,465,37.897182,0.81438404,45.131187,0.0,False,15.731555,105.87728,16.325483,104.28997,105.87728,1.0377539,0.985008,0.985008,0.01978234,0.01978234,0.01978234,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,28,19,474,53.684326,0.81521744,105.20518,0.0,False,197.2558,39.522076,209.00659,35.546307,197.2558,1.0595714,0.8994038,0.8994038,0.0,0.01978234,0.01978234,10,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,28,21,494,74.80798,0.7832495,145.49664,0.0,False,277.51672,24.523062,288.662,3.516841,277.51672,1.0401607,0.14340954,0.14340954,0.01978234,0.0,0.01978234,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,28,21,495,64.060814,0.6688795,145.34529,0.0,False,283.6303,12.046117,299.4995,3.3479671,283.6303,1.0559503,0.27792916,0.27792916,0.01978234,0.0,0.01978234,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,29,34,515,46.538597,0.8071977,86.4801,0.0,False,114.53097,40.830025,116.34416,37.89549,114.53097,1.0158315,0.928128,0.928128,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,29,21,541,72.86469,0.8428167,117.829704,0.0,False,159.18024,88.68087,163.94131,68.53081,159.18024,1.02991,0.77278006,0.77278006,0.01978234,0.01978234,0.01978234,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,29,32,576,57.772068,0.8373745,127.41925,0.0,False,285.9828,29.088308,221.8879,44.824112,285.9828,0.7758785,1.5409666,0.7758785,0.0,0.0,0.0,13,1,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,37,21,591,57.220734,0.85628325,71.406364,0.0,False,90.37428,51.067314,93.81787,48.27877,90.37428,1.0381036,0.94539475,0.94539475,0.027976453,0.0,0.027976453,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,39,43,607,40.083492,0.8668884,70.379585,0.0,False,37.31824,98.11302,37.518753,82.30785,98.11302,1.005373,0.83890855,0.83890855,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,37,39,631,51.533012,0.8410239,98.52724,0.0,False,124.240906,74.7162,122.44432,66.484985,124.240906,0.9855395,0.88983357,0.88983357,0.0,0.0,0.0,15,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,37,47,654,56.106728,0.8664613,52.714954,0.0,False,151.31693,38.844208,149.41483,50.981155,151.31693,0.9874297,1.312452,0.9874297,0.0,0.0,0.0,13,0,0,segura (video sin choque)
dataset_prueba/video-interseccion-amsterdam.mp4,37,48,662,60.323524,0.8442036,129.54208,0.0,False,161.08078,101.3381,164.24422,95.23684,161.08078,1.0196388,0.93979305,0.93979305,0.01978234,0.0,0.01978234,15,0,0,segura (video sin choque)
dataset_prueba/video-trampa-mercado.mp4,2,11,83,559.9192,0.8341005,5.753235,307.32043,True,409.5538,278.8326,471.53745,417.14322,409.5538,1.1513443,1.4960345,1.1513443,0.89021426,5.178692,5.178692,3,16,0,segura (video sin choque)
dataset_prueba/video-trampa-mercado.mp4,11,10,190,321.71283,0.8902671,97.812225,0.0,False,175.83092,86.982,172.5449,90.35792,175.83092,0.98131156,1.0388117,0.98131156,0.027976453,0.0,0.027976453,16,0,0,segura (video sin choque)
dataset_prueba/video-trampa-mercado.mp4,11,10,192,312.31412,0.85841537,92.05722,0.0,False,172.5449,90.35792,168.72545,84.47547,172.5449,0.97786397,0.9348984,0.9348984,0.0,0.027976453,0.027976453,16,0,0,segura (video sin choque)
dataset_prueba/video-trampa-mercado.mp4,11,10,210,261.0952,0.7387636,45.541443,0.0,False,176.75717,79.40596,183.29037,98.2844,176.75717,1.0369614,1.2377459,1.0369614,0.0,0.027976453,0.027976453,16,0,0,segura (video sin choque)
dataset_tudat_accidentes/v1.mov,9,11,381,89.58688,0.8670705,61.230675,0.0,False,147.0313,227.22745,165.83167,289.88315,227.22745,1.1278664,1.27574,1.1278664,0.027976453,0.0,0.027976453,30,0,1,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,9,11,393,80.95873,0.85307866,30.60672,0.0,False,131.6853,118.38677,127.512405,212.1863,131.6853,0.9683116,1.7923142,0.9683116,0.0,0.01978234,0.01978234,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,12,14,414,253.87186,0.81629735,15.523788,-0.32237244,False,867.0194,970.00415,799.90796,727.6101,970.00415,0.9225952,0.7501103,0.7501103,0.0,0.0,0.0,20,10,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,1,7,435,233.26494,0.8648253,77.4373,0.0,False,26.243183,343.3697,14.262133,501.09378,343.3697,0.5434605,1.4593419,0.5434605,0.0,0.0,0.0,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,17,18,568,183.77722,0.70877904,170.77959,0.0,False,1211.0015,1437.9833,946.2041,1569.6024,1437.9833,0.7813402,1.0915303,0.7813402,0.0,0.0,0.0,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,17,18,570,177.44563,0.6920928,197.3677,0.0,False,946.2041,1569.6024,615.3858,1224.8596,1569.6024,0.6503732,0.78036296,0.6503732,0.0,0.0,0.0,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,17,20,817,49.864132,0.85136795,20.419083,0.0,False,102.46385,154.5142,67.32596,103.36721,154.5142,0.65707034,0.6689819,0.65707034,0.01978234,0.0,0.01978234,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,1,24,869,232.97054,0.8978304,291.61984,0.0,False,240.56044,517.33246,411.05997,829.38,517.33246,1.7087597,1.6031857,1.6031857,0.0,0.0,0.0,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,1,26,1016,156.47572,0.4492816,139.47462,0.0,False,53.431686,212.51941,76.15434,310.81628,212.51941,1.4252656,1.4625313,1.4252656,0.0,0.0,0.0,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v1.mov,1,26,1020,152.19154,0.43191695,149.31908,0.0,False,25.998356,171.18298,22.105423,154.32773,171.18298,0.85026234,0.90153664,0.85026234,0.01978234,0.0,0.01978234,30,0,0,seg. real ~0.64s (automatico)
dataset_tudat_accidentes/v10.mov,7,19,125,114.01744,0.8981077,27.053612,0.0,False,273.23083,100.86289,299.56345,118.063156,273.23083,1.096375,1.1705312,1.096375,0.027976453,0.0,0.027976453,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,10,21,111,88.257126,0.73767376,11.97773,0.0,False,64.27727,165.94757,79.38331,231.54735,165.94757,1.2350137,1.3953042,1.2350137,0.027976453,11.281876,11.281876,10,0,1,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,3,17,132,99.95618,0.8918731,30.991165,0.0,False,215.95099,239.3186,132.84969,211.74783,239.3186,0.6151844,0.8847947,0.6151844,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,1,3,134,104.63472,0.89596915,58.48639,0.0,False,68.296165,132.84969,75.50768,189.53246,132.84969,1.1055918,1.4266684,1.1055918,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,11,21,142,133.93863,0.8628549,104.83786,0.0,False,85.83607,392.3517,36.876537,341.23218,392.3517,0.42961589,0.8697099,0.42961589,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,1,3,145,82.30965,0.7285467,56.886818,0.0,False,62.313908,195.95888,75.03252,208.88701,195.95888,1.2041055,1.0659736,1.0659736,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,1,17,199,101.50406,0.89423144,31.742714,0.0,False,120.46479,229.75378,111.41002,230.4229,229.75378,0.9248347,1.0029123,0.9248347,0.027976453,0.0,0.027976453,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,1,17,206,98.771095,0.8904666,24.24118,0.0,False,112.62273,188.52493,109.43015,196.55176,188.52493,0.9716525,1.042577,0.9716525,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
dataset_tudat_accidentes/v10.mov,16,21,238,162.39357,0.8870568,78.558426,0.0,False,25.658724,354.82455,19.397211,302.2587,354.82455,0.75596946,0.85185397,0.75596946,0.0,0.0,0.0,29,0,0,seg. real ~0.29s (automatico)
